title_id,active,source,category_id,title,link,query,contact,category,summary,description,value,identifier
average-utility-rate-by-census-region-api,TRUE,solarscout,utility-rate-database,Average Utility Rate by Census Region API,http://developer.nrel.gov/docs/electricity/census-rate-v3/,,Nate Blair,Utility Rate Database,"Given a location and Census Bureau region level (block, blockgroup, tract), this API returns the Census Bureau ID, utility rate, and company information.","Given a location and Census Bureau region level (block, blockgroup, tract), this tool returns the Census Bureau ID, utility rate, and company information.","This tool provides a free, public source for utility rate 
quantitative information.",2b2ad06c-dc85-4d5d-b445-34e27343c697
average-utility-rate-by-utility-boundary-api,TRUE,solarscout,utility-rate-database,Average Utility Rate by Utility Boundary API,http://developer.nrel.gov/docs/electricity/utility-rates-v3/,,Nate Blair,Utility Rate Database,"This API returns annual average utility rates ($/kWH) for residential, commercial and industrial sectors. Users can also search the local utility name for a specific location.","This tool returns annual average utility rates ($/kWH) for residential, commercial and industrial sectors as well as the local utility name for a specific location. It does not return complex rate information. The data source is Ventyx Research Inc. and the Energy Information Agency (EIA), and was updated with 2012 numbers. Version 3 is the current version of the utility rates API. Previous versions have been deprecated and its users are encouraged to migrate to this newly enhanced version.","This tool provides a free, public source for utility rate 
quantitative information.",
community-solar-scenario-tool-csst,TRUE,solarscout,cost-and-economic-analyses,Community Solar Scenario Tool (CSST),http://www.nrel.gov/tech_deployment/tools_community_solar.html,,John Nangle,Cost and Economic Analyses,"Users can see how various inputs such as system size, location, and project costs, impact the economics of a project from the perspectives of both a potential customer and the sponsoring utility.","The Community Solar Scenario Tool (CSST) provides a
""first cut"" analysis of different community or shared
solar program options. The tool has been created
primarily for smaller municipal utilities, electric
cooperatives, and state and local advocates. This
model allows users to see how various inputs, such as
system size, location, and project costs, impact the
economics of a project from the perspectives of both a
potential customer and the sponsoring utility.","The CSST allows users to get an idea of the community
solar project economics without having to use a more
sophisticated tool such as SAM. It is intended as a ""first
look"" tool.",
cost-of-renewable-energy-spreadsheet-tool-crest,TRUE,"solarscout,sunshot",cost-and-economic-analyses,Cost of Renewable Energy Spreadsheet Tool (CREST),https://financere.nrel.gov/finance/content/crest-cost-energy-models,CREST+tags:solar,Mike Mendelsohn,Cost and Economic Analyses,"CREST is a cash-flow model that allows users to assess solar, wind, or geothermal projects, design cost-based incentives, and evaluate the impact of tax incentives or other support structures.","This cash-flow model allows users to assess solar,
wind, or geothermal projects, design cost-based
incentives, and evaluate the impact of tax incentives
or other support structures.",CREST is an easy-to-use project analysis tool.,
,TRUE,sunshot,cost-and-economic-analyses,Database of State Incentives for Renewables & Efficiency,http://www.dsireusa.org/,,,Cost and Economic Analyses,,"DSIRE is the most comprehensive source of information on incentives and policies that support renewables and energy efficiency in the United States. Established in 1995, DSIRE is operated by the N.C. Clean Energy Technology Center at N.C. State University and is funded by the U.S. Department of Energy.",,
energy-incentives-api,TRUE,solarscout,cost-and-economic-analyses,Energy Incentives API,http://developer.nrel.gov/docs/electricity/energy-incentives-v1/,,Dan Getman,Cost and Economic Analyses,This API lists the incentives found in the Database for State Incentives for Renewables and Efficiency (DSIRE) spreadsheet by location.,"The Energy Incentives tool API lists the incentives
found in the DSIRE quantitative spreadsheet by
location. This is the current version of the energy
incentives API. Previous versions have been
depreciated and its users are encouraged to migrate
to this newly enhanced version. Note that this data
has not been updated for over a year because of the
DSIRE hiatus.","This tool provides a quantitative way to get the DSIRE
data into online tools.",45550ec5-f745-49a9-a2e6-01bf76022455
,TRUE,sunshot,developer-resource,Energy Information Administration API,http://energychallenge.energy.gov/a/pages/featured-inputs,tags:solar+api,,Developer Resource,,List of API and resources used for other Dept. of Energy (energy.gov) Hackathons.,,
,TRUE,sunshot,open-energy-information,Green Button Data,https://services.greenbuttondata.org/sample-data-new.html,,Marty Burns,Open Energy Information,,"A set of RESTful API methods and an XML data standard allowing consumers to access their energy usage data and securely share that data with third-party web and mobile apps. Today, 48 utilities and electricity suppliers have committed to enable their customers with ""Green Button"" access. Over 42 million household and business customers already have access to their Green Button energy data.",,
mapsearch,TRUE,solarscout,mapping-tools-and-data,MapSearch,http://www.nrel.gov/gis/mapsearch/index-b.html,,Dan Getman,Mapping Tools and Data,MapSearch enables you to search NREL's collection of maps created by the Geographic Information System (GIS) team.,"Use MapSearch to easily search NREL's collection of
maps created by the Geographic Information System
(GIS) team. Please use the search box and the filters
on the left of the screen to limit results.","MapSearch provides broader accessibility to maps that
are often buried in a single publication.",
open-pv-project,TRUE,"solarscout,sunshot",market-data,Open PV Project,https://openpv.nrel.gov/,open+pv+project+tags:solar,Dan Getman,Market Data,The OpenPV Project provides real-time status of the solar PV market (price and installed capacity data at the state level) in the U.S.,"The OpenPV Project is a collaborative effort among
government, industry, and the public to compile a
comprehensive database of PV installation data for
the United States, providing PV system price and
installed capacity data at the state level.","The data collected is actively maintained by the
contributors and are always changing to provide an
evolving, up-to-date snapshot of the U.S. solar power
market. Additionally, the application provides several
innovative interactive tools to explore the information
and derive knowledge from the data in the database.",
openei,TRUE,solarscout,open-energy-information,OpenEI,http://en.openei.org/wiki/Main_Page,,Debbie Brodt-Giles,Open Energy Information,"OpenEI provides data access, generative data use, key knowledge derivation tools, and synthetic datasets that can help inform energy policy and investment decisions. It enables the development of knowledge bases and datasets API's and Web services. It houses the Transparent Cost Database (TCDB) and the Utility Rate Database (URDB).","This open-data â€œplatform of platformsâ€ù provides
data access, generative data use, key knowledge
derivation tools, and synthetic datasets that can
help inform energy policy and investment decisions.
OpenEI also enables the development of knowledge
bases and datasets and the delivery of energy-related
data, application programming interfaces (APIs),
and Web services. It houses the Transparent Cost
Database (TCDB) and the Utility Rate Database
(URDB).","OpenEI supports the DOE fulfillment of open government
standards: transparency, public participation, and
collaboration. Built utilizing the standards and practices
of the Linked Open Data community, the OpenEI platform
is much more robust and powerful than typical websites
and databases.",
photo-voltaic-data-acquisition-api,TRUE,solarscout,photo-voltaic-data-acquisition,Photo Voltaic Data Acquisition API,http://developer.nrel.gov/docs/solar/pvdaq-v3/,,Dan Getman,Photo Voltaic Data Acquisition,This API provides access to PV performance data collected by NREL for systems throughout the country.,"The PVDAQ API provides access to photovoltaic
performance data collected by NREL for systems
throughout the country. The PVDAQ mapping
application uses these data to help industry and
government planners study solar array efficiency.","These data are difficult to find and so numerous that
they are difficult to download in bulk. This application
provides access to these data in a way that allows users
to explore them visually and to download only the
portions of the data needed for analysis.",990da420-d803-4084-afa3-95404fa0d6bd
photo-voltaic-data-acquisition-application,TRUE,solarscout,photo-voltaic-data-acquisition,Photo Voltaic Data Acquisition Application,http://maps.nrel.gov/pvdaq,,Dan Getman,Photo Voltaic Data Acquisition,Users can explore data visually thru the application and download only the portions of the data necessary for analysis.,"The PV Data Acquisition application provides the
access, both public and private, to PV performance
data across the United States.","These data are difficult to find and so numerous that
they are difficult to download in bulk. This application
provides access to these data in a way that allows users
to explore them visually and to download only the
portions of the data needed for analysis.",
photo-voltaic-jobs-and-economic-development-impact-pv-jedi,TRUE,"solarscout,sunshot",cost-and-economic-analyses,Photo Voltaic Jobs and Economic Development Impact (PV JEDI),http://www.nrel.gov/analysis/jedi/,Jobs+Economic+Development+Impact,Dan Getman,Cost and Economic Analyses,This model estimates the economic impacts of constructing and operating PV power generation at the local and state levels.,"The Jobs and Economic Development Impact (JEDI) Photovoltaics (PV) model estimates the economic impacts of constructing and operating photovoltaic power generation at the local and state levels. On this site, users can download the model for free, learn more about how JEDI works, understand the output, and get answers to questions about using the model.","This tool provides a robust and impartial description of
the number of jobs from a particular plant.",
photo-voltaic-watts,TRUE,"solarscout,sunshot",photo-voltaic-watts,Photo Voltaic Watts (PVWatts),http://pvwatts.nrel.gov,pvwatts+tags:solar,Nate Blair,Photo Voltaic Watts,"Users can get an estimate of expected hourly, monthly and annual PV system production for U.S. and international locations.","This popular tool calculates the electrical energy
produced by a grid-connected PV system and the
approximate cost-of-energy in comparison to average
utility rates.","PVWatts provides the general public with a basic solar
performance modeling tool. Users can get an estimate
of expected hourly, monthly and annual PV system
production for U.S. and international locations. The
new update includes a rooftop drawing tool and simple
economic and incentive analysis options.",
photo-voltaic-watts-api-version-4,TRUE,solarscout,photo-voltaic-watts,Photo Voltaic Watts API Version 4,http://developer.nrel.gov/docs/solar/pvwatts-v4/,,Nate Blair,Photo Voltaic Watts,This API calculates the energy production of grid-connected PV energy systems. Version 4 estimates the performance of hypothetical residential and small commercial PV installations.,"The PVWatts API calculates the energy production of
grid-connected PV energy systems. V4 estimates the
performance of hypothetical residential and small
commercial PV installations.","This tool matches output from the previous version of
the PVWatts online tool.",392cf124-b37e-4d3c-b04c-29a2fd3cfabd
photo-voltaic-watts-api-version-5,TRUE,solarscout,photo-voltaic-watts,Photo Voltaic Watts API Version 5,http://developer.nrel.gov/docs/solar/pvwatts-v5/,,Nate Blair,Photo Voltaic Watts,"This version applies updated defaults, inverter curve, and other options to match the September 2014 update to PVWatts. It is recommended users adopt Version 5.","The PVWatts V5 API calculates the energy production
of grid-connected PV energy systems. This version
estimates the performance of hypothetical residential
and small commercial PV installations. It applies
updated defaults, inverter curve, and other options
to match the September 2014 update to PVWatts.","This tool matches output from the September 2014
update of the PVWatts online tool.",
,TRUE,sunshot,,Rooftop Solar Challenge (RSC) Database,https://catalog.data.gov/dataset/rooftop-solar-challenge-rsc-database,rooftop+solar+challenge+database+tags:solar,,,,"The Solar Metrics Online Portal collects data from teams participating in the Rooftop Solar Challenge (RSC II). The data is collected from each jurisdiction on a team over three time periods (past, present, and future). The data collected is used to calculate a team's market maturity using the Solar Market Maturity Model (SM3). The SM3 is organized around four Action Areas: Permitting and Interconnection; Financing; Planning and Zoning; and Net Metering and Interconnection Standards. Each team's data is translated into a score with a maximum of 1000.",,
solar-and-wind-energy-resource-assessment-swera-model,TRUE,solarscout,mapping-tools-and-data,Solar and Wind Energy Resource Assessment (SWERA) Model,http://en.openei.org/apps/SWERA/,,Jon Weers,Mapping Tools and Data,SWERA uses NREL's geospatial toolkit and OpenEI to depict solar and wind resource data in 13 developing countries.,"SWERA uses NREL's geospatial toolkit and OpenEI to
depict solar and wind resource data in 13 developing
countries.","The app allows users to view, compare, and interact with
several data sets. The goal is to provide access to highquality
data, on a global scale, that can help facilitate
renewable energy policies and investments.",
solar-dataset-query,TRUE,solarscout,climate-and-solar-data,Solar DataSet Query,http://developer.nrel.gov/docs/solar/data-query-v1/,,Anthony Lopez,Climate and Solar Data,This API tells users the closest climate data for a location.,"The Solar DataSet Query tool API tells users the closest
location for one of several standard sets of solar data.","The geospatial location of TMY2, TMY3, etc. files can be
difficult to code.",c4fea6b6-3c7d-4237-b944-7c78f53717b7
solar-deployment-system-solar-ds,TRUE,solarscout,market-data,Solar Deployment System (Solar DS),http://www.nrel.gov/docs/fy10osti/45832.pdf,,Easan Drury,Market Data,"A market diffusion tool used to explore rooftop PV market potential in the United States, and the sensitivity of rooftop PV demand to several market factors.","SolarDS is a market diffusion tool used to explore
rooftop PV market potential in the United States,
and the sensitivity of rooftop PV demand to several
market factors.","SolarDS is the primary tool used to evaluate future PV
market potential, and the sensitivity of rooftop demand
to several key factors.",
,TRUE,sunshot,mapping-tools-and-data,Solar Energy Environmental Mapper,https://catalog.data.gov/dataset/solar-energy-environmental-mapper,Solar+Energy+Environmental+Mapper+tags:solar,,Mapping Tools and Data,,"The Solar Energy Environmental Mapper is a web-based application that displays environmental data for the southwest U.S. in the context of utility-scale solar energy development. It provides access to screening-level data about resources and constraints, with analysis tools to help improve siting decisions.",,
solar-prospector,TRUE,"solarscout,sunshot",mapping-tools-and-data,Solar Prospector,http://maps.nrel.gov/prospector,,Dan Getman,Mapping Tools and Data,"This tool allows users to examine, distribute, and analyze solar resource data for the United States and assists in making decisions about optimal locations for solar plants.","This tool shows sites for developing utility-scale solar
power. It allows users to examine, distribute, and
analyze solar resource data for the United States and
assists in making decisions about optimal locations for
solar plants. It also allows users to explore temporal
and spatial aspects of NREL's solar resource data and
download the resource data for use outside of the tool,
for example, in the System Advisor Model or SAM.","Solar Prospector assists the solar industry by providing
critical information about the location of solar resources,
land ownership, and general infrastructure in an easy-touse
map format. Users can quickly download hourly solar
resource data for specific locations and quickly perform
temporal analyses for any location in the United States.",
solar-resource-data-api,TRUE,solarscout,climate-and-solar-data,Solar Resource Data API,http://developer.nrel.gov/docs/solar/solar-resource-v1/,,Anthony Lopez,Climate and Solar Data,"This tool returns various types of solar data for a location. It currently returns data for average direct normal irradiance, average global horizontal irradiance, and average tilt at latitude.","This tool returns various types of solar data for a
location. It currently returns data for average direct
normal irradiance, average global horizontal irradiance,
and average tilt at latitude.","The Solar Resource Data API matches the average data
provided within the Solar Prospector.",6eb24682-c220-4fd7-aa8c-88e105bd11b3
,TRUE,sunshot,cost-and-economic-analyses,Solar Roadmap,http://www.solarroadmap.com/,,,Cost and Economic Analyses,,"The Solar Roadmap organizes national best practices and makes them easily accessible for government agencies, regional organizations, residents, businesses and electric utilities in an interactive platform.&nbsp; Communities who use the Solar Roadmap drive economic growth and environmental improvements through actionable steps to increase cost-effective installation of solar systems.",,
,TRUE,sunshot,,System Advisor Model (SAM),http://sam.nrel.gov/,system+advisor+model+tags:solar,,,,"The System Advisor Model (SAM) is a performance and financial model designed to facilitate decision making for people involved in the renewable energy industry. SAM makes performance predictions and cost of energy estimates for grid-connected power projects based on installation and operating costs and system design parameters that you specify as inputs to the model. Projects can be either on the customer side of the utility meter, buying and selling electricity at retail rates, or on the utility side of the meter, selling electricity at a price negotiated through a power purchase agreement (PPA).",,
utility-rate-database-api,TRUE,"solarscout,sunshot",utility-rate-database,Utility Rate Database API,http://en.openei.org/services/doc/rest,utility+rate+database+api,Nate Blair,Utility Rate Database,This API allows access to complex utility rate structure information (across all sectors) for most U.S. utility companies.,"Access complex utility rate structure information
(across all sectors) for most U.S. utility companies from 
the Utility Rate Database. This information is collected 
and quality controlled on a continual basis by Illinois 
State University on behalf of DOE and housed within 
the OpenEI.org platform. To browse available data, 
see the OpenEI U.S. Utility Rate Database page.","This tool provides a free, public source for utility rate 
quantitative information.",aa735d15-34f1-46d4-aad8-2074809a54cf
